Core, 0
MEM_REQ_INIT_OFFPATH_DPRF_total_count,             0
MEM_REQ_INIT_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_count,             0
MEM_REQ_INIT_OFFPATH_WB_pct,        0.000
MEM_REQ_INIT_OFFPATH_WB_total_count,             0
MEM_REQ_INIT_OFFPATH_WB_total_pct,        0.000

MEM_REQ_INIT_OFFPATH_WB_NODIRTY_count,         25289
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_pct,       97.913
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_count,         55426
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_pct,       98.221
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_count,         25828
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_count,         56430
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_mean,         5.90
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_stddev,         5.88
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_mean,         5.91
MEM_REQ_INIT_OFFPATH_WB_NODIRTY_total_stddev,         5.89

MEM_REQ_INIT_ONPATH_IFETCH_count,             5
MEM_REQ_INIT_ONPATH_IFETCH_pct,        0.046
MEM_REQ_INIT_ONPATH_IFETCH_total_count,            63
MEM_REQ_INIT_ONPATH_IFETCH_total_pct,        0.316

MEM_REQ_INIT_ONPATH_DFETCH_count,          4934
MEM_REQ_INIT_ONPATH_DFETCH_pct,       45.634
MEM_REQ_INIT_ONPATH_DFETCH_total_count,          8738
MEM_REQ_INIT_ONPATH_DFETCH_total_pct,       43.883

MEM_REQ_INIT_ONPATH_DSTORE_count,          1890
MEM_REQ_INIT_ONPATH_DSTORE_pct,       17.481
MEM_REQ_INIT_ONPATH_DSTORE_total_count,          2687
MEM_REQ_INIT_ONPATH_DSTORE_total_pct,       13.494

MEM_REQ_INIT_ONPATH_IPRF_count,             0
MEM_REQ_INIT_ONPATH_IPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_IPRF_total_count,             0
MEM_REQ_INIT_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_DPRF_count,             0
MEM_REQ_INIT_ONPATH_DPRF_pct,        0.000
MEM_REQ_INIT_ONPATH_DPRF_total_count,             0
MEM_REQ_INIT_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_INIT_ONPATH_WB_count,          3983
MEM_REQ_INIT_ONPATH_WB_pct,       36.839
MEM_REQ_INIT_ONPATH_WB_total_count,          8424
MEM_REQ_INIT_ONPATH_WB_total_pct,       42.306

MEM_REQ_INIT_ONPATH_WB_NODIRTY_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_count,             0
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_pct,        0.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_count,         10812
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_count,         19912
MEM_REQ_INIT_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_INIT_ONPATH_WB_NODIRTY_mean,         2.65
MEM_REQ_INIT_ONPATH_WB_NODIRTY_stddev,         1.83
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_mean,         2.82
MEM_REQ_INIT_ONPATH_WB_NODIRTY_total_stddev,         1.89

MEM_REQ_MATCH_IFETCH_count,          2671
MEM_REQ_MATCH_IFETCH_pct,        4.396
MEM_REQ_MATCH_IFETCH_total_count,          4113
MEM_REQ_MATCH_IFETCH_total_pct,        3.804

MEM_REQ_MATCH_DFETCH_count,         25140
MEM_REQ_MATCH_DFETCH_pct,       41.376
MEM_REQ_MATCH_DFETCH_total_count,         44145
MEM_REQ_MATCH_DFETCH_total_pct,       40.831

MEM_REQ_MATCH_DSTORE_count,          9743
MEM_REQ_MATCH_DSTORE_pct,       16.035
MEM_REQ_MATCH_DSTORE_total_count,         11682
MEM_REQ_MATCH_DSTORE_total_pct,       10.805

MEM_REQ_MATCH_IPRF_count,             0
MEM_REQ_MATCH_IPRF_pct,        0.000
MEM_REQ_MATCH_IPRF_total_count,             0
MEM_REQ_MATCH_IPRF_total_pct,        0.000

MEM_REQ_MATCH_DPRF_count,             0
MEM_REQ_MATCH_DPRF_pct,        0.000
MEM_REQ_MATCH_DPRF_total_count,             0
MEM_REQ_MATCH_DPRF_total_pct,        0.000

MEM_REQ_MATCH_WB_count,          8274
MEM_REQ_MATCH_WB_pct,       13.618
MEM_REQ_MATCH_WB_total_count,         16254
MEM_REQ_MATCH_WB_total_pct,       15.034

MEM_REQ_MATCH_WB_NODIRTY_count,         14932
MEM_REQ_MATCH_WB_NODIRTY_pct,       24.575
MEM_REQ_MATCH_WB_NODIRTY_total_count,         31923
MEM_REQ_MATCH_WB_NODIRTY_total_pct,       29.526
MEM_REQ_MATCH_WB_NODIRTY_sum_count,         60760
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,        108117
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         2.89
MEM_REQ_MATCH_WB_NODIRTY_stddev,         2.58
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         3.15
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         2.81

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,           602
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        2.337
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,          1265
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        2.250

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,           406
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,        1.576
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,           737
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,        1.311

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,           115
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,        0.446
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,           194
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        0.345

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,            23
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        0.089
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,            54
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        0.096

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,         24610
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,       95.551
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,         53977
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       95.998
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,         25756
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,         56227
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         5.76
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         5.67
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         5.78
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         5.70

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,          1114
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,       10.235
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,          2321
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,       11.538

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,          4948
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,       45.461
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,          8766
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,       43.575

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,          1891
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,       17.374
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,          2693
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,       13.387

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,          2922
MEM_REQ_COMPLETE_ONPATH_WB_pct,       26.847
MEM_REQ_COMPLETE_ONPATH_WB_total_count,          6276
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,       31.197

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,             9
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.083
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,            61
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.303
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,         10884
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,         20117
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         2.15
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         1.67
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         2.28
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         1.76

MEM_REQ_COMPLETE_MEM_IFETCH_count,          4333
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       51.127
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,          5580
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       37.133

MEM_REQ_COMPLETE_MEM_DFETCH_count,          2420
MEM_REQ_COMPLETE_MEM_DFETCH_pct,       28.555
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,          4030
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,       26.818

MEM_REQ_COMPLETE_MEM_DSTORE_count,          1261
MEM_REQ_COMPLETE_MEM_DSTORE_pct,       14.879
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,          1581
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,       10.521

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,            24
MEM_REQ_COMPLETE_MEM_WB_pct,        0.283
MEM_REQ_COMPLETE_MEM_WB_total_count,           230
MEM_REQ_COMPLETE_MEM_WB_total_pct,        1.531

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,           437
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        5.156
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,          3606
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,       23.997
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,          8475
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,         15027
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.91
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         1.27
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         1.99
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         2.28

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,          2317
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,          2458

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,             0

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,          2115
MEM_REQ_COMPLETE_MLC_IFETCH_pct,        6.429
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,          3859
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,        5.745

MEM_REQ_COMPLETE_MLC_DFETCH_count,          2934
MEM_REQ_COMPLETE_MLC_DFETCH_pct,        8.919
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,          5473
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,        8.148

MEM_REQ_COMPLETE_MLC_DSTORE_count,           745
MEM_REQ_COMPLETE_MLC_DSTORE_pct,        2.265
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,          1306
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,        1.944

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,          2921
MEM_REQ_COMPLETE_MLC_WB_pct,        8.879
MEM_REQ_COMPLETE_MLC_WB_total_count,          6100
MEM_REQ_COMPLETE_MLC_WB_total_pct,        9.081

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,         24182
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,       73.508
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,         50432
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,       75.081
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,         32897
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,         67170
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         4.99
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         4.55
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         5.08
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         4.64

CORE_MLP_CLUSTERS_count,          2603
CORE_MLP_CLUSTERS_total_count,          3534

CORE_MLP_count,        449001
CORE_MLP_total_count,       1787091

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       4262500
CORE_MLP_0_pct,       94.900
CORE_MLP_0_total_count,       8502966
CORE_MLP_0_total_pct,       95.311

CORE_MLP_1_count,        161841
CORE_MLP_1_pct,        3.603
CORE_MLP_1_total_count,        245924
CORE_MLP_1_total_pct,        2.757

CORE_MLP_2_count,         39118
CORE_MLP_2_pct,        0.871
CORE_MLP_2_total_count,         67014
CORE_MLP_2_total_pct,        0.751

CORE_MLP_3_count,         10271
CORE_MLP_3_pct,        0.229
CORE_MLP_3_total_count,         16716
CORE_MLP_3_total_pct,        0.187

CORE_MLP_4_count,          6129
CORE_MLP_4_pct,        0.136
CORE_MLP_4_total_count,         11795
CORE_MLP_4_total_pct,        0.132

CORE_MLP_5_count,          1426
CORE_MLP_5_pct,        0.032
CORE_MLP_5_total_count,          4527
CORE_MLP_5_total_pct,        0.051

CORE_MLP_6_count,          1379
CORE_MLP_6_pct,        0.031
CORE_MLP_6_total_count,          5120
CORE_MLP_6_total_pct,        0.057

CORE_MLP_7_count,          1003
CORE_MLP_7_pct,        0.022
CORE_MLP_7_total_count,          4693
CORE_MLP_7_total_pct,        0.053

CORE_MLP_8_count,           605
CORE_MLP_8_pct,        0.013
CORE_MLP_8_total_count,          2553
CORE_MLP_8_total_pct,        0.029

CORE_MLP_9_count,           616
CORE_MLP_9_pct,        0.014
CORE_MLP_9_total_count,          2587
CORE_MLP_9_total_pct,        0.029

CORE_MLP_10_count,           475
CORE_MLP_10_pct,        0.011
CORE_MLP_10_total_count,          2521
CORE_MLP_10_total_pct,        0.028

CORE_MLP_11_count,           519
CORE_MLP_11_pct,        0.012
CORE_MLP_11_total_count,          2288
CORE_MLP_11_total_pct,        0.026

CORE_MLP_12_count,           499
CORE_MLP_12_pct,        0.011
CORE_MLP_12_total_count,          2351
CORE_MLP_12_total_pct,        0.026

CORE_MLP_13_count,           441
CORE_MLP_13_pct,        0.010
CORE_MLP_13_total_count,          1993
CORE_MLP_13_total_pct,        0.022

CORE_MLP_14_count,           386
CORE_MLP_14_pct,        0.009
CORE_MLP_14_total_count,          2103
CORE_MLP_14_total_pct,        0.024

CORE_MLP_15_count,           327
CORE_MLP_15_pct,        0.007
CORE_MLP_15_total_count,          2089
CORE_MLP_15_total_pct,        0.023

CORE_MLP_16_count,           482
CORE_MLP_16_pct,        0.011
CORE_MLP_16_total_count,          2367
CORE_MLP_16_total_pct,        0.027

CORE_MLP_17_count,           238
CORE_MLP_17_pct,        0.005
CORE_MLP_17_total_count,          1723
CORE_MLP_17_total_pct,        0.019

CORE_MLP_18_count,           185
CORE_MLP_18_pct,        0.004
CORE_MLP_18_total_count,          2930
CORE_MLP_18_total_pct,        0.033

CORE_MLP_19_count,           181
CORE_MLP_19_pct,        0.004
CORE_MLP_19_total_count,          1836
CORE_MLP_19_total_pct,        0.021

CORE_MLP_20_count,           169
CORE_MLP_20_pct,        0.004
CORE_MLP_20_total_count,          1776
CORE_MLP_20_total_pct,        0.020

CORE_MLP_21_count,           164
CORE_MLP_21_pct,        0.004
CORE_MLP_21_total_count,          1389
CORE_MLP_21_total_pct,        0.016

CORE_MLP_22_count,           301
CORE_MLP_22_pct,        0.007
CORE_MLP_22_total_count,          2338
CORE_MLP_22_total_pct,        0.026

CORE_MLP_23_count,           684
CORE_MLP_23_pct,        0.015
CORE_MLP_23_total_count,          7334
CORE_MLP_23_total_pct,        0.082

CORE_MLP_24_count,           657
CORE_MLP_24_pct,        0.015
CORE_MLP_24_total_count,          7238
CORE_MLP_24_total_pct,        0.081

CORE_MLP_25_count,           531
CORE_MLP_25_pct,        0.012
CORE_MLP_25_total_count,          5896
CORE_MLP_25_total_pct,        0.066

CORE_MLP_26_count,           216
CORE_MLP_26_pct,        0.005
CORE_MLP_26_total_count,          1649
CORE_MLP_26_total_pct,        0.018

CORE_MLP_27_count,           171
CORE_MLP_27_pct,        0.004
CORE_MLP_27_total_count,          1477
CORE_MLP_27_total_pct,        0.017

CORE_MLP_28_count,            47
CORE_MLP_28_pct,        0.001
CORE_MLP_28_total_count,          6093
CORE_MLP_28_total_pct,        0.068

CORE_MLP_29_count,             0
CORE_MLP_29_pct,        0.000
CORE_MLP_29_total_count,            11
CORE_MLP_29_total_pct,        0.000

CORE_MLP_30_count,             0
CORE_MLP_30_pct,        0.000
CORE_MLP_30_total_count,             8
CORE_MLP_30_total_pct,        0.000

CORE_MLP_31_count,             0
CORE_MLP_31_pct,        0.000
CORE_MLP_31_total_count,             0
CORE_MLP_31_total_pct,        0.000

CORE_MLP_32_count,             0
CORE_MLP_32_pct,        0.000
CORE_MLP_32_total_count,             0
CORE_MLP_32_total_pct,        0.000
CORE_MLP_32_sum_count,       4491561
CORE_MLP_32_sum_pct,      100.000
CORE_MLP_32_sum_total_count,       8921305
CORE_MLP_32_sum_total_pct,      100.000
CORE_MLP_32_mean,         0.10
CORE_MLP_32_stddev,         0.82
CORE_MLP_32_total_mean,         0.20
CORE_MLP_32_total_stddev,         1.74

MEM_QUEUE_OCC_0_count,             0
MEM_QUEUE_OCC_0_pct,         -nan
MEM_QUEUE_OCC_0_total_count,             0
MEM_QUEUE_OCC_0_total_pct,         -nan

MEM_QUEUE_OCC_4_count,             0
MEM_QUEUE_OCC_4_pct,         -nan
MEM_QUEUE_OCC_4_total_count,             0
MEM_QUEUE_OCC_4_total_pct,         -nan

MEM_QUEUE_OCC_8_count,             0
MEM_QUEUE_OCC_8_pct,         -nan
MEM_QUEUE_OCC_8_total_count,             0
MEM_QUEUE_OCC_8_total_pct,         -nan

MEM_QUEUE_OCC_12_count,             0
MEM_QUEUE_OCC_12_pct,         -nan
MEM_QUEUE_OCC_12_total_count,             0
MEM_QUEUE_OCC_12_total_pct,         -nan

MEM_QUEUE_OCC_16_count,             0
MEM_QUEUE_OCC_16_pct,         -nan
MEM_QUEUE_OCC_16_total_count,             0
MEM_QUEUE_OCC_16_total_pct,         -nan

MEM_QUEUE_OCC_20_count,             0
MEM_QUEUE_OCC_20_pct,         -nan
MEM_QUEUE_OCC_20_total_count,             0
MEM_QUEUE_OCC_20_total_pct,         -nan

MEM_QUEUE_OCC_24_count,             0
MEM_QUEUE_OCC_24_pct,         -nan
MEM_QUEUE_OCC_24_total_count,             0
MEM_QUEUE_OCC_24_total_pct,         -nan

MEM_QUEUE_OCC_28_count,             0
MEM_QUEUE_OCC_28_pct,         -nan
MEM_QUEUE_OCC_28_total_count,             0
MEM_QUEUE_OCC_28_total_pct,         -nan

MEM_QUEUE_OCC_32_count,             0
MEM_QUEUE_OCC_32_pct,         -nan
MEM_QUEUE_OCC_32_total_count,             0
MEM_QUEUE_OCC_32_total_pct,         -nan

MEM_QUEUE_OCC_36_count,             0
MEM_QUEUE_OCC_36_pct,         -nan
MEM_QUEUE_OCC_36_total_count,             0
MEM_QUEUE_OCC_36_total_pct,         -nan

MEM_QUEUE_OCC_40_count,             0
MEM_QUEUE_OCC_40_pct,         -nan
MEM_QUEUE_OCC_40_total_count,             0
MEM_QUEUE_OCC_40_total_pct,         -nan

MEM_QUEUE_OCC_44_count,             0
MEM_QUEUE_OCC_44_pct,         -nan
MEM_QUEUE_OCC_44_total_count,             0
MEM_QUEUE_OCC_44_total_pct,         -nan

MEM_QUEUE_OCC_48_count,             0
MEM_QUEUE_OCC_48_pct,         -nan
MEM_QUEUE_OCC_48_total_count,             0
MEM_QUEUE_OCC_48_total_pct,         -nan

MEM_QUEUE_OCC_52_count,             0
MEM_QUEUE_OCC_52_pct,         -nan
MEM_QUEUE_OCC_52_total_count,             0
MEM_QUEUE_OCC_52_total_pct,         -nan

MEM_QUEUE_OCC_56_count,             0
MEM_QUEUE_OCC_56_pct,         -nan
MEM_QUEUE_OCC_56_total_count,             0
MEM_QUEUE_OCC_56_total_pct,         -nan

MEM_QUEUE_OCC_60_count,             0
MEM_QUEUE_OCC_60_pct,         -nan
MEM_QUEUE_OCC_60_total_count,             0
MEM_QUEUE_OCC_60_total_pct,         -nan

MEM_QUEUE_OCC_64_count,             0
MEM_QUEUE_OCC_64_pct,         -nan
MEM_QUEUE_OCC_64_total_count,             0
MEM_QUEUE_OCC_64_total_pct,         -nan

MEM_QUEUE_OCC_68_count,             0
MEM_QUEUE_OCC_68_pct,         -nan
MEM_QUEUE_OCC_68_total_count,             0
MEM_QUEUE_OCC_68_total_pct,         -nan

MEM_QUEUE_OCC_72_count,             0
MEM_QUEUE_OCC_72_pct,         -nan
